Date,Close
01/04/2020,338.519989
02/04/2020,353.959991
03/04/2020,350.5
06/04/2020,367.950012
07/04/2020,355.279999
08/04/2020,361.410004
09/04/2020,371
13/04/2020,369.940002
14/04/2020,380.029999
15/04/2020,374.380005
16/04/2020,377.880005
17/04/2020,401.51001
20/04/2020,383.209991
21/04/2020,373.440002
22/04/2020,380.399994
23/04/2020,376.730011
24/04/2020,381.769989
27/04/2020,378.570007
28/04/2020,384.730011
29/04/2020,387.910004
30/04/2020,389.059998
01/05/2020,383.470001
04/05/2020,380.160004
05/05/2020,390.299988
06/05/2020,378.579987
07/05/2020,376.540009
08/05/2020,378.399994
11/05/2020,376.559998
12/05/2020,371.109985
13/05/2020,364.179993
14/05/2020,356.279999
15/05/2020,360.399994
18/05/2020,377.540009
19/05/2020,371.480011
20/05/2020,362.51001
21/05/2020,368.820007
22/05/2020,369
26/05/2020,372.200012
27/05/2020,397.119995
28/05/2020,398.440002
29/05/2020,388.440002
01/06/2020,388.959991
02/06/2020,389.769989
03/06/2020,402.630005
04/06/2020,403.670013
05/06/2020,410.75
08/06/2020,414.299988
09/06/2020,408.559998
10/06/2020,403.769989
11/06/2020,383.880005
12/06/2020,381.869995
15/06/2020,373.279999
16/06/2020,382.769989
17/06/2020,382.109985
18/06/2020,378.390015
19/06/2020,372.200012
22/06/2020,375.959991
23/06/2020,371.700012
24/06/2020,359.820007
25/06/2020,362.820007
26/06/2020,356.76001
29/06/2020,367.5
30/06/2020,364.920013
01/07/2020,360.420013
02/07/2020,362
06/07/2020,362.589996
07/07/2020,353.269989
08/07/2020,350.230011
09/07/2020,339.959991
10/07/2020,349.25
13/07/2020,353.059998
14/07/2020,355.660004
15/07/2020,364.559998
16/07/2020,365.880005
17/07/2020,368.5
20/07/2020,365.529999
21/07/2020,375.119995
22/07/2020,394.079987
23/07/2020,387.619995
24/07/2020,386.209991
27/07/2020,382.089996
28/07/2020,386.660004
29/07/2020,387.299988
30/07/2020,381.720001
31/07/2020,378.970001
03/08/2020,377.100006
04/08/2020,377.98999
05/08/2020,383.5
06/08/2020,379.73999
07/08/2020,385.619995
10/08/2020,389.26001
11/08/2020,391.959991
12/08/2020,392.440002
13/08/2020,389.23999
14/08/2020,391.420013
17/08/2020,388.959991
18/08/2020,390.26001
19/08/2020,390.049988
20/08/2020,387.880005
21/08/2020,389.570007
24/08/2020,395.040009
25/08/2020,394.839996
26/08/2020,395.440002
27/08/2020,395.019989
28/08/2020,395.589996
31/08/2020,390.26001
01/09/2020,386.809998
02/09/2020,398.070007
03/09/2020,386.290009
04/09/2020,385.019989
08/09/2020,380.230011
09/09/2020,385.23999
10/09/2020,379.109985
11/09/2020,389.450012
14/09/2020,393.75
15/09/2020,392.549988
16/09/2020,395.579987
17/09/2020,395.940002
18/09/2020,395.140015
21/09/2020,379.609985
22/09/2020,388.420013
23/09/2020,383.23999
24/09/2020,378.76001
25/09/2020,386.700012
28/09/2020,390.51001
29/09/2020,388.73999
30/09/2020,383.279999
01/10/2020,380.890015
02/10/2020,380.579987
05/10/2020,383.959991
06/10/2020,376.459991
07/10/2020,382.940002
08/10/2020,388.589996
09/10/2020,385.929993
12/10/2020,388.920013
13/10/2020,388.950012
14/10/2020,390.720001
15/10/2020,386.119995
16/10/2020,386.5
19/10/2020,383.709991
20/10/2020,372.209991
21/10/2020,367.140015
22/10/2020,368.959991
23/10/2020,374.329987
26/10/2020,368.549988
27/10/2020,362.429993
28/10/2020,350.859985
29/10/2020,352.440002
30/10/2020,350.130005
02/11/2020,352.420013
03/11/2020,363.440002
04/11/2020,372.160004
05/11/2020,364.700012
06/11/2020,361.269989
09/11/2020,363.950012
10/11/2020,371.279999
11/11/2020,369.279999
12/11/2020,367.890015
13/11/2020,375.140015
16/11/2020,377.130005
17/11/2020,375.899994
18/11/2020,377.559998
19/11/2020,376.459991
20/11/2020,368.019989
23/11/2020,370.850006
24/11/2020,378.480011
25/11/2020,378.339996
27/11/2020,374.339996
30/11/2020,365
01/12/2020,364.98999
02/12/2020,361.359985
03/12/2020,362.029999
04/12/2020,366.609985
07/12/2020,362.130005
08/12/2020,359.230011
09/12/2020,361.350006
10/12/2020,355.390015
11/12/2020,361.709991
14/12/2020,357.660004
15/12/2020,357.570007
16/12/2020,354.570007
17/12/2020,352.600006
18/12/2020,356.029999
21/12/2020,349.350006
22/12/2020,347.920013
23/12/2020,351.600006
24/12/2020,351.970001
28/12/2020,354.179993
29/12/2020,353.899994
30/12/2020,354.160004
31/12/2020,354.980011
04/01/2021,344.640015
05/01/2021,348.790009
06/01/2021,348.029999
07/01/2021,342.549988
08/01/2021,336.100006
11/01/2021,337.679993
12/01/2021,341.850006
13/01/2021,345.48999
14/01/2021,347.440002
15/01/2021,347.269989
19/01/2021,341.5
20/01/2021,341.670013
21/01/2021,339.670013
22/01/2021,339.880005
25/01/2021,343.51001
26/01/2021,330.690002
27/01/2021,332.51001
28/01/2021,327.929993
29/01/2021,321.820007
01/02/2021,324.029999
02/02/2021,332.700012
03/02/2021,332.390015
04/02/2021,337.230011
05/02/2021,337.040009
08/02/2021,337.839996
09/02/2021,342.339996
10/02/2021,342.190002
11/02/2021,339.140015
12/02/2021,337.730011
16/02/2021,335.029999
17/02/2021,337
18/02/2021,337.920013
19/02/2021,335.420013
22/02/2021,340.470001
23/02/2021,346.230011
24/02/2021,346.529999
25/02/2021,341.690002
26/02/2021,330.25
01/03/2021,333.470001
02/03/2021,338.589996
03/03/2021,340.910004
04/03/2021,338.25
05/03/2021,340.429993
08/03/2021,341.450012
09/03/2021,337.5
10/03/2021,340.839996
11/03/2021,339.730011
12/03/2021,340.190002
15/03/2021,346.410004
16/03/2021,347.130005
17/03/2021,351.019989
18/03/2021,358.450012
19/03/2021,355.070007
22/03/2021,357.660004
23/03/2021,353.609985
24/03/2021,356.119995
25/03/2021,361.220001
26/03/2021,364.709991
29/03/2021,372.790009
30/03/2021,370.540009
31/03/2021,369.5
01/04/2021,371.019989
05/04/2021,378.75
06/04/2021,378.970001
07/04/2021,380.190002
08/04/2021,386.019989
09/04/2021,386.230011
12/04/2021,387.850006
13/04/2021,387.109985
14/04/2021,388.670013
15/04/2021,390.630005
16/04/2021,391.809998
19/04/2021,391.730011
20/04/2021,387.329987
21/04/2021,387.23999
22/04/2021,380.089996
23/04/2021,377.290009
26/04/2021,371.980011
27/04/2021,373.220001
28/04/2021,372.940002
29/04/2021,380.350006
30/04/2021,380.559998
03/05/2021,385.309998
04/05/2021,387.480011
05/05/2021,386.369995
06/05/2021,387.339996
07/05/2021,390.339996
10/05/2021,393.140015
11/05/2021,387.820007
12/05/2021,380.619995
13/05/2021,387.769989
14/05/2021,390.779999
17/05/2021,391.119995
18/05/2021,387.220001
19/05/2021,385.540009
20/05/2021,388.320007
21/05/2021,387.220001
24/05/2021,387.709991
25/05/2021,385.850006
26/05/2021,384.130005
27/05/2021,387.390015
28/05/2021,382.200012
01/06/2021,381.920013
02/06/2021,385.089996
03/06/2021,387.350006
04/06/2021,394.100006
07/06/2021,391.51001
08/06/2021,388.529999
09/06/2021,386.799988
10/06/2021,387.720001
11/06/2021,387.720001
14/06/2021,389.109985
15/06/2021,389.799988
16/06/2021,383.600006
17/06/2021,382.899994
18/06/2021,379.190002
21/06/2021,382.5
22/06/2021,382.480011
23/06/2021,377.329987
24/06/2021,377.730011
25/06/2021,382.01001
28/06/2021,380.070007
29/06/2021,373.420013
30/06/2021,378.350006
01/07/2021,380.220001
02/07/2021,381.48999
06/07/2021,378.670013
07/07/2021,383.480011
08/07/2021,379.920013
09/07/2021,383.109985
12/07/2021,379.070007
13/07/2021,377.839996
14/07/2021,376.820007
15/07/2021,378.25
16/07/2021,377.140015
19/07/2021,372.019989
20/07/2021,379.980011
21/07/2021,380.890015
22/07/2021,379.929993
