Date,Close
01/04/2020,57.501572
02/04/2020,54.128384
03/04/2020,49.93
06/04/2020,57.560001
07/04/2020,57.759998
08/04/2020,62.619999
09/04/2020,64.709999
13/04/2020,61.830002
14/04/2020,65.07
15/04/2020,62.330002
16/04/2020,62.450001
17/04/2020,66.07
20/04/2020,64.980003
21/04/2020,62.650002
22/04/2020,63.450001
23/04/2020,63.290001
24/04/2020,63.43
27/04/2020,65.07
28/04/2020,65.389999
29/04/2020,67.900002
30/04/2020,64.809998
01/05/2020,61.110001
04/05/2020,58.849998
05/05/2020,59
06/05/2020,57.919998
07/05/2020,57.009998
08/05/2020,58.669998
11/05/2020,57.360001
12/05/2020,56.720001
13/05/2020,54.099998
14/05/2020,53.860001
15/05/2020,52.73
18/05/2020,57.900002
19/05/2020,57.939999
20/05/2020,57.799999
21/05/2020,60.099998
22/05/2020,60
26/05/2020,64.470001
27/05/2020,66.650002
28/05/2020,67.269997
29/05/2020,64.519997
01/06/2020,64.120003
02/06/2020,63.400002
03/06/2020,67.470001
04/06/2020,67.510002
05/06/2020,72.07
08/06/2020,74.160004
09/06/2020,70.540001
10/06/2020,68.360001
11/06/2020,62.849998
12/06/2020,65.370003
15/06/2020,67.050003
16/06/2020,67.82
17/06/2020,66.900002
18/06/2020,66.879997
19/06/2020,64.889999
22/06/2020,65.040001
23/06/2020,64.540001
24/06/2020,61.720001
25/06/2020,61.060001
26/06/2020,59.099998
29/06/2020,61.919998
30/06/2020,61.619999
01/07/2020,61.610001
02/07/2020,61.790001
06/07/2020,63.32
07/07/2020,61.009998
08/07/2020,61.009998
09/07/2020,58.110001
10/07/2020,59.639999
13/07/2020,59.349998
14/07/2020,60.470001
15/07/2020,62.939999
16/07/2020,62.369999
17/07/2020,62.200001
20/07/2020,61.41
21/07/2020,63.049999
22/07/2020,63.630001
23/07/2020,63.119999
24/07/2020,62.07
27/07/2020,61.09
28/07/2020,61
29/07/2020,59.400002
30/07/2020,57.459999
31/07/2020,56.68
03/08/2020,57.509998
04/08/2020,57.509998
05/08/2020,60.029999
06/08/2020,59.869999
07/08/2020,61.23
10/08/2020,64.230003
11/08/2020,64.260002
12/08/2020,64.290001
13/08/2020,63.299999
14/08/2020,63.639999
17/08/2020,62.77
18/08/2020,62.099998
19/08/2020,61.639999
20/08/2020,60.990002
21/08/2020,60.27
24/08/2020,61.880001
25/08/2020,60.950001
26/08/2020,60.77
27/08/2020,60.900002
28/08/2020,62.240002
31/08/2020,61
01/09/2020,60.68
02/09/2020,62
03/09/2020,60.860001
04/09/2020,61.169998
08/09/2020,59.25
09/09/2020,59.580002
10/09/2020,59.52
11/09/2020,60.650002
14/09/2020,61.970001
15/09/2020,61.439999
16/09/2020,62.919998
17/09/2020,62.810001
18/09/2020,62.349998
21/09/2020,60.02
22/09/2020,59.790001
23/09/2020,58.330002
24/09/2020,57.380001
25/09/2020,57.490002
28/09/2020,58.889999
29/09/2020,57.599998
30/09/2020,57.540001
01/10/2020,57.459999
02/10/2020,59.34
05/10/2020,59.509998
06/10/2020,58.450001
07/10/2020,59.689999
08/10/2020,60.799999
09/10/2020,59.91
12/10/2020,60.529999
13/10/2020,59.52
14/10/2020,59.939999
15/10/2020,60.490002
16/10/2020,61.75
19/10/2020,61.459999
20/10/2020,61.240002
21/10/2020,60.349998
22/10/2020,62.799999
23/10/2020,62.57
26/10/2020,60.810001
27/10/2020,56.529999
28/10/2020,52.34
29/10/2020,53.139999
30/10/2020,54.32
02/11/2020,55.75
03/11/2020,57.040001
04/11/2020,56.82
05/11/2020,58.279999
06/11/2020,58.560001
09/11/2020,64.989998
10/11/2020,67.889999
11/11/2020,65.849998
12/11/2020,63.990002
13/11/2020,66.150002
16/11/2020,68.660004
17/11/2020,68.870003
18/11/2020,69.510002
19/11/2020,71.110001
20/11/2020,69.760002
23/11/2020,72.639999
24/11/2020,74.360001
25/11/2020,73.809998
27/11/2020,73.910004
30/11/2020,71.720001
01/12/2020,71.230003
02/12/2020,71.940002
03/12/2020,73.290001
04/12/2020,73.910004
07/12/2020,73.040001
08/12/2020,74.480003
09/12/2020,73.540001
10/12/2020,72.980003
11/12/2020,72.889999
14/12/2020,70.800003
15/12/2020,71.040001
16/12/2020,70.57
17/12/2020,70.639999
18/12/2020,70.169998
21/12/2020,69.669998
22/12/2020,69.25
23/12/2020,70.720001
24/12/2020,70.269997
28/12/2020,70.629997
29/12/2020,70.339996
30/12/2020,71.360001
31/12/2020,71.510002
04/01/2021,68.43
05/01/2021,69.419998
06/01/2021,70.279999
07/01/2021,69.779999
08/01/2021,69.860001
11/01/2021,69.800003
12/01/2021,71.519997
13/01/2021,70.5
14/01/2021,70.940002
15/01/2021,69.199997
19/01/2021,69.360001
20/01/2021,68.839996
21/01/2021,68.110001
22/01/2021,67.580002
25/01/2021,66.279999
26/01/2021,67.199997
27/01/2021,65.5
28/01/2021,68.169998
29/01/2021,66.730003
01/02/2021,66.959999
02/02/2021,70.139999
03/02/2021,70.580002
04/02/2021,72.68
05/02/2021,72.330002
08/02/2021,72.489998
09/02/2021,73.040001
10/02/2021,72.470001
11/02/2021,72.330002
12/02/2021,72.610001
16/02/2021,72.610001
17/02/2021,73.059998
18/02/2021,72.879997
19/02/2021,74.260002
22/02/2021,73
23/02/2021,73.989998
24/02/2021,77.669998
25/02/2021,73.32
26/02/2021,71.989998
01/03/2021,74.360001
02/03/2021,74.669998
03/03/2021,75.07
04/03/2021,74.419998
05/03/2021,75.18
08/03/2021,75.610001
09/03/2021,74.830002
10/03/2021,76.559998
11/03/2021,77.050003
12/03/2021,78.519997
15/03/2021,79.57
16/03/2021,78.239998
17/03/2021,79.559998
18/03/2021,77.940002
19/03/2021,78.360001
22/03/2021,76.919998
23/03/2021,75.18
24/03/2021,75.550003
25/03/2021,77.529999
26/03/2021,78.169998
